DISTRITO,RATIO_DISTRITO
ANCON,1.000
ATE,1.000
BARRANCO,1.000
BREÑA,1.000
CARABAYLLO,1.000
CHACLACAYO,1.000
CHORRILLOS,1.000
CIENEGUILLA,1.000
COMAS,1.000
EL AGUSTINO,1.000
INDEPENDENCIA,1.000
JESUS MARIA,1.000
LA MOLINA,1.000
LA VICTORIA,1.000
LIMA,1.000
LINCE,1.000
LOS OLIVOS,1.000
LURIGANCHO,1.000
LURIN,1.000
MAGDALENA DEL MAR,1.000
MIRAFLORES,1.000
PACHACAMAC,1.000
PUEBLO LIBRE,1.000
PUENTE PIEDRA,1.000
PUNTA HERMOSA,1.000
PUNTA NEGRA,1.000
RIMAC,1.000
SAN BORJA,1.000
SAN ISIDRO,1.000
SAN JUAN DE LURIGANCHO,1.000
SAN JUAN DE MIRAFLORES,1.000
SAN LUIS,1.000
SAN MARTIN DE PORRES,1.000
SAN MIGUEL,1.000
SANTA ANITA,1.000
SANTA ROSA,1.000
SANTIAGO DE SURCO,1.000
SURQUILLO,1.000
VILLA EL SALVADOR,1.000
VILLA MARIA DEL TRIUNFO,1.000
